Date file created,Month of intercept,Time of intercept,Data sampling period,Sub region of trip,Kind of day,Fish target species,Type of gear,Mode of fishing,Mode of fishing collapsed,Collapsed area of fishing,Distance from shore,Hours on boat,Hours fished,Catch fish,Number of fish avail for inspection
2018-05-18,4,1520,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,POLLOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,Yes,10
2018-05-18,4,1625,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,Yes,13
2018-05-18,4,1455,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,Yes,6
2018-05-18,4,1450,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,Yes,14
2018-05-18,4,1505,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,Yes,9
2018-05-18,4,1500,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,Yes,6
2018-05-18,4,1515,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,Yes,7
2018-05-18,4,1510,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,Yes,6
2018-05-18,4,1440,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,No,0
2018-05-18,4,1530,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,7.0,No,0
2018-05-18,4,1535,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,ATLANTIC COD,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,2.0,No,0
2018-05-18,4,1540,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,3.0,No,0
2018-05-18,4,1545,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,6.0,No,0
2018-05-18,4,1550,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,5.5,No,0
2018-05-18,4,1600,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,No,0
2018-05-18,4,1605,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,No,0
2018-05-18,4,1610,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,7.5,No,0
2018-05-18,4,1615,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,6.0,No,0
2018-05-18,4,1620,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,5.0,No,0
2018-05-18,4,1630,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,7.0,No,0
2018-05-18,4,1420,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,6.0,Yes,1
2018-05-18,4,1415,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,3.0,Yes,2
2018-05-18,4,1515,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,6.0,Yes,3
2018-05-18,4,1510,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,6.0,Yes,2
2018-05-18,4,1425,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,3.0,Yes,4
2018-05-18,4,1505,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,6.0,Yes,1
2018-05-18,4,1430,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,4.0,Yes,8
2018-05-18,4,1450,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,6.0,Yes,2
2018-05-18,4,1605,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,3.0,Yes,1
2018-05-18,4,1445,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,5.0,No,0
2018-05-18,4,1440,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,5.0,No,0
2018-05-18,4,1530,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,6.0,No,0
2018-05-18,4,1535,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,6.0,No,0
2018-05-18,4,1555,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,8.0,No,0
2018-05-18,4,1600,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,5.0,No,0
2018-05-18,4,1540,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,2.0,No,0
2018-05-18,4,1425,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,1.0,Yes,24
2018-05-18,4,1550,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,4.5,No,0
2018-05-18,4,1551,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,4.5,No,0
2018-05-18,4,1455,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,5.0,Yes,10
2018-05-18,4,1610,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,8.0,No,0
2018-05-18,4,1611,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,5.0,No,0
2018-05-18,4,1555,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,4.0,No,0
2018-05-18,4,1435,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,5.0,Yes,37
2018-05-18,4,1505,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,4.0,Yes,10
2018-05-18,4,1515,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,5.0,Yes,4
2018-05-18,4,1525,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,5.0,Yes,15
2018-05-18,4,1535,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,5.0,Yes,12
2018-05-18,4,1545,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,5.0,No,0
2018-05-18,4,1546,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,5.0,No,0
2018-05-18,4,1600,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,3.5,No,0
2018-05-18,4,1601,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,3.5,No,0
2018-05-18,4,1605,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,6.0,No,0
2018-05-18,4,1614,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,5.0,No,0
2018-05-18,4,1615,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,5.0,No,0
2018-05-18,4,1619,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,6.0,No,0
2018-05-18,4,1620,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,6.0,No,0
2018-05-18,4,1420,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,6
2018-05-18,4,1427,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,6.5,Yes,6
2018-05-18,4,1450,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,10
2018-05-18,4,1500,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,1
2018-05-18,4,1510,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,No,0
2018-05-18,4,1515,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,No,0
2018-05-18,4,1520,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,No,0
2018-05-18,4,1405,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,20
2018-05-18,4,1411,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,16
2018-05-18,4,1417,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,19
2018-05-18,4,1427,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.5,Yes,10
2018-05-18,4,1432,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,No,0
2018-05-18,4,1431,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,No,0
2018-05-18,4,1436,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,16
2018-05-18,4,1441,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,4.5,Yes,5
2018-05-18,4,1446,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,6.0,No,0
2018-05-18,4,1451,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,10
2018-05-18,4,1456,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,10
2018-05-18,4,1458,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,8
2018-05-18,4,1500,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,8
2018-05-18,4,1502,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,8
2018-05-18,4,1504,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,12
2018-05-18,4,1506,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,7
2018-05-18,4,1508,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,4
2018-05-18,4,1510,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,7
2018-05-18,4,1512,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,7
2018-05-18,4,1514,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,12
2018-05-18,4,1516,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,8
2018-05-18,4,1518,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,12
2018-05-18,4,1520,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,8
2018-05-18,4,1522,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,7
2018-05-18,4,1522,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,8
2018-05-18,4,1524,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,6
2019-05-17,4,543,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,7.0,Yes,15
2019-05-17,4,558,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,5.0,Yes,3
2019-05-17,4,605,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,5.5,Yes,20
2019-05-17,4,610,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,6.0,No,0
2019-05-17,4,614,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,7.0,Yes,11
2019-05-17,4,619,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,5.0,Yes,4
2019-05-17,4,632,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,7.0,Yes,8
2019-05-17,4,640,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,6.0,Yes,6
2019-05-17,4,715,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,7.0,Yes,9
2019-05-17,4,742,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,7.0,Yes,6
2019-05-17,4,605,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,7.0,Yes,10
2019-05-17,4,606,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,POLLOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,Yes,2
2019-05-17,4,608,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,ATLANTIC HALIBUT,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,7.0,Yes,6
2019-05-17,4,634,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,7.0,Yes,12
2019-05-17,4,826,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,7.0,Yes,12
2019-05-17,4,1009,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,6.0,Yes,4
2019-05-17,4,1009,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,POLLOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,6.0,Yes,5
2019-05-17,4,1009,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,6.0,Yes,4
2019-05-17,4,1204,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,7.0,Yes,8
2019-05-17,4,510,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),13.0,6.0,Yes,13
2019-05-17,4,510,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),13.0,7.0,Yes,17
2019-05-17,4,516,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),13.0,7.0,Yes,5
2019-05-17,4,517,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),13.0,7.0,Yes,13
